x,y,name,color
0.0032070368,-0.016591066,Leaving Las Vegas,0
0.0026972354,-0.01498904,Lucky Numbers,0
0.0033326969,-0.018154157,Dead Ringers,0
0.0039438307,-0.019829769,The Goonies,0
0.0036659818,-0.017880457,Election,0
0.003934358,-0.016231146,Jodhaa Akbar,0
0.00319961,-0.018523324,Syriana,0
0.0033649139,-0.017989984,Monsoon Wedding,0
0.00085116626,0.005232229,Alfred Molina,0
0.003323802,-0.013740579,The Life Aquatic with Steve Zissou,0
0.004004865,-0.017887795,Easy Rider,0
0.0036425295,-0.019302975,The Assassination of Jesse James by the Coward Robert Ford,0
0.0025822883,-0.012753586,Showgirls,0
0.00313912,-0.015051866,Tombstone,0
0.0035874948,-0.019625135,Oliver Twist,0
0.0034816826,-0.014357478,Daredevil,0
0.0025703027,-0.02008873,La Dolce Vita,0
0.003225808,-0.021237733,Captain Corelli's Mandolin,0
0.0040665725,-0.014984283,Soul Surfer,0
0.003010628,-0.018855073,The Insider,0
0.0033404324,-0.020678628,Alice in Wonderland,0
0.0037731915,-0.016711157,Topaz,0
0.00317708,-0.014564608,Marley,0
0.0025413667,-0.01690889,Brotherhood of the Wolf,0
0.0040928936,-0.014493229,Hope Springs,0
0.0037686264,-0.018370466,Training Day,0
0.0026697072,-0.013881461,Old Dogs,0
0.0036724587,-0.02058223,Beetlejuice,0
0.0034447743,-0.02148242,The Delta Force,0
0.0039902464,-0.015023191,A Better Tomorrow,0
0.0034004035,-0.014662282,Summer of Sam,0
0.0030899334,-0.018123701,Prizzi's Honor,0
0.00018787902,0.008471659,Vic Mignogna,0
0.003225808,-0.021237733,Captain Corelli's Mandolin,0
0.0023898217,-0.004516988,Sonic the Hedgehog,0
0.0042608706,-0.018667586,Abraham Lincoln: Vampire Hunter,0
0.0037944496,-0.017694576,Marie Antoinette,0
0.003604618,-0.018543884,Bedknobs and Broomsticks,0
0.002768433,-0.017191779,"Lust, Caution",0
0.0027037894,-0.019041153,The Red Violin,0
0.0026537413,-0.020088509,The Verdict,0
-0.00049647345,0.010864686,Billy Crudup,0
0.0021192816,-0.008043623,Tenjho Tenge,0
0.0032838942,-0.010319334,Hotel Transylvania,0
0.0032710803,-0.020198267,Mars Attacks!,0
0.0040112855,-0.014539529,The Last Airbender,0
0.0035485188,-0.015444926,The Jackal,0
0.003675567,-0.018477831,Luther,0
0.0039100405,-0.014332017,Dragon Ball: Mystical Adventure,0
-0.00017126965,0.006856925,Jim Belushi,0
0.0032087741,-0.019355537,Moulin Rouge!,0
0.0034639586,-0.019211888,A Fish Called Wanda,0
0.0017817238,-2.8537912e-05,Jim Clark,0
0.003020709,-0.019380225,TMNT,0
0.0036217666,-0.01873686,Prometheus,0
0.003943888,-0.01696293,The Expendables,0
0.0036979555,-0.016466489,The Animatrix,0
0.0028717679,-0.018082278,Scoop,0
0.0028084319,-0.020168198,The Phantom of the Opera,0
0.0037816463,-0.01662811,In & Out,0
0.0025437218,-0.016215246,Aladdin,0
0.0041642087,-0.01600503,Winter’s Bone,0
0.0030298135,-0.016501483,In the Mood for Love,0
0.002971042,-0.01873219,Twilight Zone: The Movie,0
0.0040800716,-0.01683916,The Lookout,0
0.0023226372,-0.016430913,Demolition Man,0
0.0031592995,-0.0155703565,Everyone Says I Love You,0
0.0030485543,-0.014804408,Vera Drake,0
0.003847706,-0.0150369005,This Means War,0
0.0035023405,-0.018116914,Invictus,0
0.0025733865,-0.016981907,Live Free or Die Hard,0
0.0030253339,-0.019086665,Babel,0
0.0037794255,-0.02141655,Alfie,0
0.002913369,-0.01489293,Julius Caesar,0
-0.0005544271,0.014801065,Phil LaMarr,0
0.0035380968,-0.015914394,True Lies,0
0.0027785392,-0.017493747,Domino,0
0.0032907485,-0.016464332,Kinsey,0
0.0030829255,-0.013443421,Ted,0
0.003380284,-0.014561295,Youth in Revolt,0
0.0033241664,-0.011004367,Mobile Suit Gundam SEED,0
0.004124779,-0.01914546,The Parent Trap,0
0.0038537628,-0.016414134,G.I. Joe: The Rise of Cobra,0
0.0022700804,-0.01172424,Final Fantasy VII: Advent Children,0
-0.0006459535,0.007003021,Don Johnson,0
0.0043333764,-0.011840029,Taken,0
0.0029842444,-0.0142312925,Meet Dave,0
0.0028775309,-0.020299526,The Right Stuff,0
0.0024574012,-0.013716865,Jackass: The Movie,0
0.0033162495,-0.013295168,Magic Mike,0
0.0031103594,-0.019241892,Barry Lyndon,0
0.0027493879,-0.02054226,Butch Cassidy and the Sundance Kid,0
0.0028966707,-0.017188875,The Incredibles,0
0.0014794882,-0.0153942555,Orlando,0
0.0039167427,-0.016906124,Breaking and Entering,0
0.003173117,-0.018654106,The Bourne Ultimatum,0
0.0025482927,-0.013378751,Cruel Intentions,0
0.002805853,-0.019887371,Murder on the Orient Express,0
0.0036081977,-0.012738529,Pina,0
0.0030267367,-0.021422708,Patton,0
0.003440747,-0.01615357,The Namesake,0
0.0038494742,-0.0146943405,Zombieland,0
0.002160926,-0.015557432,Calendar Girls,0
0.0035697033,-0.019122774,Nine,0
0.0028830988,-0.020368297,Mutiny on the Bounty,0
0.0033683912,-0.019364364,"Paris, je t'aime",0
0.003053993,-0.020214308,Bedazzled,0
0.003919687,-0.017737877,Red Dragon,0
0.0033446255,-0.018555699,Tinker Tailor Soldier Spy,0
0.0032495959,-0.016101219,Enemy of the State,0
0.0032384645,-0.020435996,The Last Samurai,0
0.003468701,-0.016862193,Scott Pilgrim vs. the World,0
0.002700588,-0.015467663,The Wizard of Oz,0
0.0030575735,-0.018081348,The Next Best Thing,0
0.003565622,-0.019364018,Titanic,0
0.0028265656,-0.016268358,Love Actually,0
0.0035261277,-0.016320778,X-Men 2,0
0.0027092295,-0.020416196,Amadeus,0
0.0028469649,-0.019309325,Mississippi Burning,0
0.00069608423,0.008076351,Willem Dafoe,0
0.003084777,-0.011994089,The Jetsons Meet the Flintstones,0
0.0032559827,-0.017490616,The Virgin Suicides,0
0.003248491,-0.015879724,The Ghost Writer,0
0.0012561787,0.00871479,Tim Daly,0
0.0027929205,-0.017735258,Sunday Bloody Sunday,0
0.002805853,-0.019887371,Murder on the Orient Express,0
0.0029969928,-0.020990862,Shine,0
0.0028483123,-0.019857557,North by Northwest,0
0.0035592637,-0.018860014,Tough Guys Don't Dance,0
0.0040668873,-0.014577607,Step Up Revolution,0
0.0030635144,-0.013449613,Angels in America,0
0.003340606,-0.016188003,Days of Being Wild,0
0.0034236978,-0.018275434,Casper,0
0.0031504561,-0.017000722,Charlie Wilson's War,0
0.0035475846,-0.019053252,"New York, I Love You",0
0.0034715433,-0.015539655,Step Brothers,0
0.0037872538,-0.012810522,Monster,0
0.0036887615,-0.017783994,Magnolia,0
0.004121978,-0.015628928,The Terminator,0
0.0029598568,-0.018694,The Da Vinci Code,0
0.00409232,-0.019543385,Crash,0
0.0032002016,-0.01697847,Diamonds Are Forever,0
0.0028714351,-0.012574472,Color of Night,0
0.0031584206,-0.014855816,Groundhog Day,0
0.0032468496,-0.020072682,Battleground,0
0.0032419022,-0.013689085,The Big Lebowski,0
0.0035172,-0.015682656,Willy Wonka & the Chocolate Factory,0
0.0025650847,-0.015035933,Watchmen,0
0.0033878991,-0.021921022,Apocalypse Now,0
0.002976615,-0.023113955,Empire of the Sun,0
0.0036746084,-0.013846307,Red Road,0
0.0032467335,-0.014737373,The Lives of Others,0
0.003113489,-0.015257707,And the Band Played On,0
0.0034265104,-0.02021292,Das Boot,0
0.0033606591,-0.018267164,The Bad and the Beautiful,0
0.0039145234,-0.019739391,"South Park: Bigger, Longer & Uncut",0
0.0025227808,-0.010964922,Fist of the North Star,0
0.0008048167,0.008372679,Carol Burnett,0
0.003053353,-0.01572502,The Gathering Storm,0
0.0039618337,-0.01760213,Into the Wild,0
0.0032626763,-0.01848675,For Your Eyes Only,0
0.0033912228,-0.01749286,Team America: World Police,0
0.002854957,-0.013349387,50 First Dates,0
0.0025593052,-0.018399695,Young Frankenstein,0
0.0035475213,-0.014391698,Lantana,0
0.0033437323,-0.021485023,Avatar,0
0.0039179996,-0.018380603,Shutter Island,0
0.0038494742,-0.0146943405,Zombieland,0
0.0034461785,-0.015737351,The Holiday,0
0.0039952295,-0.021211056,District 9,0
0.002479668,-0.017004466,Gettysburg,0
0.003122086,-0.012731043,Seven,0
0.0031760652,-0.011305134,Night at the Museum,0
0.0038129964,-0.017642284,Extremely Loud and Incredibly Close,0
0.0036081977,-0.012738529,Pina,0
0.0037755568,-0.016920773,The Cassandra Crossing,0
0.0041656215,-0.017668301,Dilwale Dulhania Le Jayenge,0
0.002895295,-0.017205583,Fanny and Alexander,0
0.0003647775,0.010634305,Kirsten Dunst,0
0.0026183114,-0.015273452,Striptease,0
0.0030119822,-0.022471732,Annie Hall,0
0.004065243,-0.016432542,Armageddon,0
0.0029524986,-0.01724215,Austin Powers: Goldmember,0
0.0032113222,-0.016084677,Interview with the Vampire,0
0.0033269976,-0.017115317,To Rome with Love,0
0.0024861777,-0.01328283,Shackleton,0
0.0032875808,-0.02206664,The Bridge on the River Kwai,0
0.0028516513,-0.016978566,Unknown,0
0.0032455367,-0.016491547,House of Sand and Fog,0
0.0033949735,-0.012803198,Friday Night Lights,0
0.002717308,-0.01570936,Assassins,0
0.00043578786,0.008102046,Billy Bob Thornton,0
0.0036171721,-0.017240684,Shanghai Noon,0
0.0023480372,-0.017028028,Il Postino: The Postman,0
0.00087175594,0.011028673,Koyasu Taketo,0
0.00347116,-0.014400383,The 40-Year-Old Virgin,0
0.0037670364,-0.016490063,Rear Window,0
0.00323103,-0.014673233,Agora,0
0.0035731166,-0.016863374,The Little Mermaid,0
0.0031866843,-0.018181477,Collateral,0
0.0026099295,-0.016203703,Starter for 10,0
0.0033008053,-0.01604699,Bolt,0
0.003380482,-0.014032481,The Cider House Rules,0
0.0038793627,-0.019899875,The Hobbit: An Unexpected Journey,0
0.0011811905,0.0132486345,Kikuko Inoue,0
0.0009216972,0.007140464,Crispin Freeman,0
0.0033000403,-0.019383013,Perfume: The Story of a Murderer,0
0.0039438307,-0.019829769,The Goonies,0
0.0023645447,-0.007377465,Eureka Seven,0
0.0032804809,-0.016681459,Rang De Basanti,0
0.0036532807,-0.020193828,Million Dollar Baby,0
0.0033217093,-0.01870423,American Gangster,0
0.003735435,-0.017132249,Unfaithful,0
0.003352519,-0.015383336,The Bourne Identity,0
0.0047112755,-0.017402593,New Year's Eve,0
0.0030635144,-0.013449613,Angels in America,0
0.0046047405,-0.017248828,That Thing You Do!,0
0.00420931,-0.015545764,Footloose,0
0.0014249488,-0.01570672,Final Fantasy: The Spirits Within,0
0.00340468,-0.013546768,Saw IV,0
0.0030773857,-0.015150675,Thor,0
0.0045232032,-0.01702303,Batman Begins,0
0.003414681,-0.01722659,Chungking Express,0
0.0030187275,-0.01783529,Gaslight,0
0.003225808,-0.021237733,Captain Corelli's Mandolin,0
0.004034228,-0.019996684,Rush Hour 3,0
0.003363847,-0.018641101,Jerry Maguire,0
0.0030816428,-0.0185628,The Treasure of the Sierra Madre,0
0.002923721,-0.023771865,Nicholas and Alexandra,0
0.0030267367,-0.021422708,Patton,0
0.0032258285,-0.020140314,A Man for All Seasons,0
0.003682183,-0.01826664,Barney's Version,0
0.0031504561,-0.017000722,Charlie Wilson's War,0
0.0025468676,-0.017200075,The Lion King,0
-0.0002937957,0.010855397,Mona Marshall,0
0.0037902058,-0.01731627,Looney Tunes: Back in Action,0
0.004287549,-0.017129969,The Whistleblower,0
0.002692254,-0.019116765,Runaway Jury,0
0.0030527099,-0.016221672,The People vs. Larry Flynt,0
0.0029441018,-0.016489502,The Killer Inside Me,0
0.0033784006,-0.01801344,Terminator Salvation,0
0.0033367218,-0.019593446,The Alamo,0
0.002958337,-0.019442247,Battle of Britain,0
0.0024966544,-0.015801074,America America,0
0.0030086683,-0.021376563,It's a Wonderful Life,0
0.004048735,-0.018141657,The Green Mile,0
0.0035320844,-0.015153844,Spider-Man 2,0
0.0032303534,-0.015379414,Scream 2,0
0.0032087741,-0.019355537,Moulin Rouge!,0
0.0032953983,-0.017959224,Hannah Montana: The Movie,0
0.0033847226,-0.016484926,Scream 4,0
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016536295,-0.0026721999,French,1
-0.015308799,-0.002708819,Greek Language,1
-0.01520059,-0.0022077295,Mandarin Chinese,1
-0.015304003,-0.0026766055,Irish,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.015238542,-0.0024797875,Turkish Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.016400717,-0.003073197,Hebrew Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.016084678,-0.0031199758,Portuguese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016449684,-0.002154576,Korean Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.014746729,-0.002601815,Czech Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015308799,-0.002708819,Greek Language,1
-0.016536295,-0.0026721999,French,1
-0.014154123,-0.0022764099,American English,1
-0.017196639,-0.0032595776,English Language,1
-0.015793994,-0.0023505003,Hindi Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.014151006,-0.003259708,Arabic Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016400717,-0.003073197,Hebrew Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.014186091,-0.0019371818,Afrikaans Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.009111617,-0.00124365,Germany,1
-0.017196639,-0.0032595776,English Language,1
-0.0156701,-0.0018326861,Urdu Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016084678,-0.0031199758,Portuguese Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.016449684,-0.002154576,Korean Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.01520059,-0.0022077295,Mandarin Chinese,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015793994,-0.0023505003,Hindi Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015972473,-0.0025969178,Hungarian language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013984258,-0.0016629791,Thai Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014747925,-0.0026188507,Tagalog language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.016536295,-0.0026721999,French,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016400717,-0.003073197,Hebrew Language,1
-0.017196639,-0.0032595776,English Language,1
-0.01520059,-0.0022077295,Mandarin Chinese,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014467952,-0.002243714,Yiddish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015238542,-0.0024797875,Turkish Language,1
-0.014731824,-0.0020977415,Romanian Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.012807288,-0.0020691855,Serbo-Croatian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.01333682,-0.0024231619,Danish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.014848769,-0.0017124792,Vietnamese Language,1
-0.016536295,-0.0026721999,French,1
-0.016449684,-0.002154576,Korean Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015308799,-0.002708819,Greek Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.015545261,-0.0018477298,Punjabi language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015728664,-0.0035941736,Swahili Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016400717,-0.003073197,Hebrew Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.01699471,-0.0025240341,Swedish Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014848769,-0.0017124792,Vietnamese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014731824,-0.0020977415,Romanian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.016206205,-0.0027186144,German Language,1
